ledger_entry,v46_status,required_for,permitted_source,forbidden_source
S_run,external_required_before_numeric_running,running codomain declaration,declared measurement/renormalization convention,chosen because it minimizes charged-lepton residuals
mu,external_required_before_numeric_running,running scale,predeclared physical comparison scale,"target-selected scale from m_e,m_mu,m_tau"
loop_order_L,external_required_before_numeric_running,QED truncation/covariance,declared perturbative protocol,loop order picked after seeing residuals
alpha_input_and_scale,external_required_before_numeric_running,RG kernel and uncertainty,external constants ledger,backsolved from lepton masses
threshold_schedule_T,external_required_before_numeric_running,matching thresholds,declared QED/EW matching convention,thresholds adjusted componentwise
matching_convention_M,external_required_before_numeric_running,scheme conversion,declared convention,fit convention from residual vector
conversion_convention_C,external_required_before_numeric_running,pole-to-running interpretation,declared scheme document,post-hoc convention selected to remove residuals
Sigma_QED,external_required_before_numeric_running,numeric covariance propagation,external uncertainty/covariance protocol,covariance inflated from target residuals
Sigma_trace_or_tolerance,APF_envelope_declared_as_1/5063_for_pole_completion,pole completion admission,APF count envelope D0=5063,tuned to include largest residual
