family_id,physical_family,v20_relation_ids,native_value,diagnostic_value,target_share,evaluator_status,admission_status,source_formula_status,blocks_full_native_one_loop,note
F_DELTA_ALPHA,running-alpha / vacuum-polarization input channel,"('R_DELTA_ALPHA_ROW',)",0.05907386039640014,0.05907386039640014,0.05907386039640014,EVALUATED,ADMITTED_NATIVE_OR_REVIEWED_INPUT,IMPORTED_EVALUATED,False,Same-input Delta-alpha row is admitted and numerically stable.
F_RHO_LEAD,leading top-rho weak-isospin channel,"('R_RHO_LEAD_ROW',)",-0.03245296961530258,-0.03424000860914665,-0.03245296961530258,EVALUATED_LEADING_ONLY,ADMITTED_NATIVE_LEADING_ROW,LEADING_ANALYTIC_IMPORTED,False,APF owns the leading top-rho row; DIZET's rho-cross includes finite/resummed correction.
F_RHO_RESUMMATION_DELTA,rho-cross finite/resummation correction,"('R_RHO_LEAD_ROW', 'R_WEAK_ANGLE_CT')",,-0.0017870389938440742,-0.0017870389938440742,DIAGNOSTIC_TARGET_ONLY,QUARANTINED_DIAGNOSTIC,NEEDS_REVIEWED_FORMULA_IMPORT,True,Exact gap between DIZET rho-cross and APF leading rho; not admitted as native proof.
F_FINITE_REMAINDER,finite self-energy/charge/vertex/box/gauge remainder aggregate,"('R_OS_MASS_CT_W', 'R_OS_MASS_CT_Z', 'R_WEAK_ANGLE_CT', 'R_CHARGE_CT_ALPHA0', 'R_FIELD_AA', 'R_FIELD_ZA', 'R_VERTEX_FAMILY', 'R_BOX_FAMILY', 'R_TAD_GHOST_GAUGE')",,0.011667933872161376,0.011667933872161376,DIAGNOSTIC_AGGREGATE,QUARANTINED_IMPLEMENTATION_AGGREGATE,NEEDS_FAMILY_FORMULAE,True,DIZET DRREM is a real implementation-local aggregate; it is not a reviewed family formula table.
F_MASS_WEAK_ANGLE_CT,W/Z self-energy and weak-angle counterterm finite family,"('R_OS_MASS_CT_W', 'R_OS_MASS_CT_Z', 'R_WEAK_ANGLE_CT')",,,,RELATION_IMPORTED_NUMERIC_OPEN,OPEN,NEEDS_WZ_SELF_ENERGY_FORMULAE,True,PV/tensor substrate and Ward relation exist; reviewed self-energy coefficient formulae are not imported.
F_CHARGE_FIELD_CT,"charge, photon, gamma-Z mixing finite family","('R_CHARGE_CT_ALPHA0', 'R_FIELD_AA', 'R_FIELD_ZA')",,,,RELATION_IMPORTED_NUMERIC_OPEN,OPEN,NEEDS_PHOTON_GAMMAZ_FORMULAE,True,Charge/Ward relations exist; finite derivative/mixing coefficient rows remain open.
F_VERTEX,muon-decay vertex finite family,"('R_VERTEX_FAMILY',)",,,,RELATION_IMPORTED_NUMERIC_OPEN,OPEN,NEEDS_VERTEX_FORMULAE,True,Vertex relation slot exists; reviewed B/C tensor coefficient formulae not imported.
F_BOX,muon-decay box finite family,"('R_BOX_FAMILY',)",,,,RELATION_IMPORTED_NUMERIC_OPEN,OPEN,NEEDS_BOX_FORMULAE,True,Box relation slot exists; reviewed C/D coefficient formulae not imported.
F_GAUGE_RESTORING,tadpole/ghost/gauge-cancellation finite family,"('R_TAD_GHOST_GAUGE',)",,,,RELATION_IMPORTED_NUMERIC_OPEN,OPEN,NEEDS_GAUGE_CANCELLATION_AUDIT,True,Gauge-restoring slot exists; convention-specific numeric audit remains open.
